ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
4467810,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Executor / Administrator / Trustee Name,,37944,3,primary_entity-3__trustee,ea80a597-55bd-4e91-bead-517e20dde06e,TextField,,Delete Parent ID,primary_entity-3__trustee,7872,false,primary_entity-3__trustee,false,false,14,3,354,222,296,84,Delete,false,false
4467689,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Gender,,37944,5,contingent_individual-1--group,03cf15c4-1230-4610-8109-d0ff86e65fb6,RadioGroup,,Delete Parent ID,contingent_individual-1--group,7872,false,contingent_individual-1--group,false,true,8,4,8,319,626,163,Delete,false,false
4467943,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Date,,37944,3,spouse_date,02442b01-2004-431f-804f-fc2abd75d026,SignatureDate,4467942,Delete Parent ID,spouse_date,7877,false,spouse_date,false,false,13,7,145,429,552,,Delete,false,false
4467942,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Spouse Signature,,37944,2,spouse_signature,a4f2021b-f93f-4e52-b151-04c44a5b9798,Signature,,Delete Parent ID,spouse_signature,7877,false,spouse_signature,false,false,13,7,275,120,552,,Delete,false,false
4467941,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Full Legal Name,"<p>I am aware that the owner, named above, has named someone other than me to be the Beneficiary of this annuity contract and do hereby consent to the Beneficiary designation(s) indicated on this form and waive any rights that I may have to the death benefit proceeds of such contract under applicable community property laws.&nbsp;</p>",37944,1,spouse_name,d5520efa-f5db-48fd-a05f-ab1001cc6dce,SignatureTextField,4467942,Delete Parent ID,spouse_name,7877,false,spouse_name,false,false,13,7,173,222,598,,Delete,false,false
4467575,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,State,,37944,8,general_owner__state,0c5a6877-b87f-4402-887f-b29c10c6ba0b,TextField,,Delete Parent ID,general_owner__state,7893,false,general_owner__state,false,false,13,2,71,396,560,18,Delete,false,false
4467578,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Email,,37944,11,general_owner__email,1982fc2f-88ce-46e1-9aea-9f77186bc1a2,TextField,,Delete Parent ID,general_owner__email,7893,false,general_owner__email,false,false,13,2,322,253,542,10,Delete,false,false
4467639,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Date of Birth,,37944,5,general_owner__dob,907c5260-560d-4c09-a798-eb958a583f63,TextField,,Delete Parent ID,general_owner__dob,7893,false,general_owner__dob,false,false,13,2,85,490,596,7,Delete,false,false
4467603,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Contract Number,,37944,2,general_owner__contract,05d2418e-6ae0-4813-a621-ee330054215f,TextField,,Delete Parent ID,general_owner__contract,7893,false,general_owner__contract,false,false,13,2,125,450,614,8,Delete,false,false
4467571,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,SSN / TIN,,37944,3,general_owner__ssntin,b2d6fbc3-2666-499e-b5ea-7b1c2dc38bd2,TextField,,Delete Parent ID,general_owner__ssntin,7893,false,general_owner__ssntin,false,false,13,2,166,85,596,6,Delete,false,false
4467635,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Name,,37944,1,general_owner__name,87c743dc-583d-4974-b204-c038669ab098,TextField,,Delete Parent ID,general_owner__name,7893,false,general_owner__name,false,false,13,2,287,72,614,5,Delete,false,false
4467950,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Male,,37944,1,general_owner__male,f7dcf902-3ccf-4dac-8fcd-683de0107654,RadioButton,4467573,Delete Parent ID,general_owner__male,7893,false,general_owner__male,false,false,,,,,,659,Delete,false,false
4467576,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,ZIP,,37944,9,general_owner__zip,2d5c6f28-61c6-4398-a681-9a3e6de12abe,TextField,,Delete Parent ID,general_owner__zip,7893,false,general_owner__zip,false,false,13,2,80,495,560,19,Delete,false,false
4467644,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,City,,37944,7,general_owner__city,696394fd-6197-4880-9139-bb2e0f85fd76,TextField,,Delete Parent ID,general_owner__city,7893,false,general_owner__city,false,false,13,2,295,64,560,17,Delete,false,false
4467602,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Street Address,,37944,6,general_owner__address,6776a4e4-24dd-4a2f-833b-63b47d2abb22,TextField,,Delete Parent ID,general_owner__address,7893,false,general_owner__address,false,false,13,2,462,113,578,16,Delete,false,false
4467951,2024-12-16T19:08:56.517Z,2024-12-16T19:08:56.517Z,Female,,37944,2,general_owner__female,5693e6ee-1474-4978-932d-c634a02c157a,RadioButton,4467573,Delete Parent ID,general_owner__female,7893,false,general_owner__female,false,false,,,,,,660,Delete,false,false
4467573,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Gender,,37944,4,general_owner--group,dcef42df-0b99-41aa-9232-4b9ad820a861,RadioGroup,,Delete Parent ID,general_owner--group,7893,false,general_owner--group,false,true,9,2,9,319,596,658,Delete,false,false
4467577,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Phone,,37944,10,general_owner__phone,57e3add0-f784-4953-baa9-58bbb47459ab,TextField,,Delete Parent ID,general_owner__phone,7893,false,general_owner__phone,false,false,13,2,141,74,542,9,Delete,false,false
4467579,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Name,,37944,1,general_joint-owner__name,bcd04471-9a69-4fed-85e2-91b992f74eb7,TextField,,Delete Parent ID,general_joint-owner__name,7894,false,general_joint-owner__name,false,false,13,2,322,72,464,25,Delete,false,false
4467580,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,SSN / TIN,,37944,2,general_joint-owner__ssntin,09b5bb02-4db0-4786-8a37-6dfdb31d44ef,TextField,,Delete Parent ID,general_joint-owner__ssntin,7894,false,general_joint-owner__ssntin,false,false,13,2,128,447,464,26,Delete,false,false
4467827,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Owner's Signature,,37944,2,signature_owner__signature,144a6c95-1d2d-4938-baa8-dd19b8299d53,Signature,,Delete Parent ID,signature_owner__signature,7895,false,signature_owner__signature,false,false,14,7,305,90,394,,Delete,false,false
4467825,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Full Name,,37944,1,signature_owner__name,b30a7365-75e1-4acc-9f84-8f025eb6d8f6,TextField,4467827,Delete Parent ID,signature_owner__name,7895,false,signature_owner__name,false,false,13,7,421,154,412,5,Delete,false,false
4467829,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Date,,37944,3,signature_owner__date,2844d619-8b44-4a6c-8d44-9d355da28d26,SignatureDate,4467827,Delete Parent ID,signature_owner__date,7895,false,signature_owner__date,false,false,13,7,146,429,395,,Delete,false,false
4467949,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Date,,37944,3,signature_joint-owner__date,05bae6e2-2904-453d-beb3-270148a0f611,SignatureDate,4467832,Delete Parent ID,signature_joint-owner__date,7896,false,signature_joint-owner__date,false,false,13,7,145,430,344,,Delete,false,false
4467947,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Full Name,,37944,1,signature_joint-owner__name,6042f932-8141-43b1-a760-210a4cc1a36a,SignatureTextField,4467832,Delete Parent ID,signature_joint-owner__name,7896,false,signature_joint-owner__name,false,false,13,7,421,155,361,,Delete,false,false
4467832,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Joint Owner's Signature,,37944,2,signature_joint-owner__signature,5e19fd73-0a65-40a7-b5c2-38402ca5abac,Signature,,Delete Parent ID,signature_joint-owner__signature,7896,false,signature_joint-owner__signature,false,false,13,7,305,90,344,,Delete,false,false
